"Problem Instance","Seed","Objective of validation config #1"
"example_scenarios/spear/instances/test/qcplin2006.6215.cnf","375162","0.0150599479675"
"example_scenarios/spear/instances/test/qcplin2006.37487.cnf","12096238","0.0341160297394"
"example_scenarios/spear/instances/test/qcplin2006.4455.cnf","8848577","0.00782299041748"
"example_scenarios/spear/instances/test/qcplin2006.48775.cnf","14449789","0.00722312927246"
"example_scenarios/spear/instances/test/qcplin2006.34621.cnf","2533094","0.00794005393982"
